Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_2689,3550.5836286306517,7101.167257261303,1775.2918143153258
Fault_6205,4207.564789631636,8415.129579263272,2103.782394815818
Fault_7344,8652.363274203466,17304.726548406932,4326.181637101733
Fault_2688,5116.192925727797,10232.385851455594,2558.0964628638985
Fault_15552,5550.935384612186,11101.870769224372,2775.467692306093
Fault_14378,14896.780756710745,29793.56151342149,7448.390378355372
Fault_2843,13667.535082217444,27335.07016443489,6833.767541108722
Fault_5298,4804.8619797460315,9609.723959492063,2402.4309898730157
Fault_12660,7909.503689412721,15819.007378825441,3954.7518447063603
Fault_2235,7672.482379946603,15344.964759893206,3836.2411899733015
Fault_16769,3942.0913263232333,7884.1826526464665,1971.0456631616166
Fault_2248,4609.83284019483,9219.66568038966,2304.916420097415
Fault_12647,8641.187009051098,17282.374018102197,4320.593504525549
Fault_3496,8915.999022500768,17831.998045001536,4457.999511250384
Fault_7439,7678.13571648393,15356.27143296786,3839.067858241965
Fault_3498,9801.101917758604,19602.203835517208,4900.550958879302
Fault_2997,8269.519631487354,16539.039262974708,4134.759815743677
